Origin,Origin_Population,Destination,Uses_Public_Transport,FromStopPointNo,ToStopPointNo,Access_Time_Minutes,Egress_Time_Minutes,Access_Distance_Meters,Egress_Distance_Meters,Total_Time_Minutes,Journey_Type,Mejor_JRT,Mejor_NTR,Mejor_RIT,Mejor_ACT,Mejor_EGT,Mejor_ACD,Mejor_EGD,Mejor_SFQ,Mejor_JRD,Mejor_RID,Mejor_TWT
1,1559.0,727,True,1475.0,1375.0,1.4780678225000001,1.6399802562499999,118.2454258,131.1984205,9.884714745416668,Public Transport,6.77,0.0,4.92,0.57,1.28,0.037,0.086,48.0,3.913,3.79,0.0
2,25.0,517,True,582.0,587.0,10.80373937125,0.92716684375,864.2991497,74.1733475,27.19757288166667,Public Transport,15.75,0.0,10.03,5.13,0.58,0.343,0.039,102.0,5.807,5.425,0.0
3,42.0,716,True,1390.0,1078.0,6.440452806250001,0.9184603362500001,515.2362245,73.4768269,25.292246475833334,Public Transport,17.93,0.0,9.95,7.05,0.93,0.47,0.062,63.0,6.307,5.775,0.0
4,22.0,719,True,1218.0,1096.0,24.44108348625,6.3014092375,1955.2866789,504.112739,47.242492723750004,Public Transport,16.5,0.0,3.55,7.68,5.27,0.512,0.351,38.0,3.376,2.514,0.0
5,2272.0,511,True,171.0,1993.0,4.30644740875,0.91754787125,344.5157927,73.4038297,13.407328613333334,Public Transport,8.18,0.0,4.82,2.75,0.62,0.184,0.041,104.0,2.793,2.569,0.0
6,1258.0,737,True,2095.0,2096.0,6.802702340000001,19.8202749175,544.2161872,1585.6219934,42.00631059083334,Public Transport,15.38,0.0,1.38,5.02,8.98,0.335,0.598,80.0,1.389,0.456,0.0
7,102.0,505,True,786.0,251.0,30.85243540125,3.48591390375,2468.1948321,278.8731123,123.87168263833334,Public Transport,89.53,2.0,69.72,16.32,3.5,1.087,0.233,7.0,51.214,49.893,0.53
8,194.0,727,True,1417.0,2280.0,8.948042265,1.67989424,715.8433812,134.3915392,20.677936505,Public Transport,10.05,0.0,0.75,8.02,1.28,0.535,0.086,15.0,1.257,0.636,0.0
9,52.0,731,True,1013.0,977.0,62.68729208250001,6.267915390000001,5014.9833666,501.4332312,129.4718741391667,Public Transport,60.52,0.0,9.73,45.75,5.03,3.05,0.335,54.0,11.014,7.629,0.0
10,24.0,515,True,23.0,26.0,3.4676010162499997,0.28810997125000004,277.4080813,23.0487977,9.8057109875,Public Transport,6.7,0.0,4.3,1.98,0.42,0.132,0.027,40.0,1.767,1.608,0.0
11,34.0,713,True,1294.0,1274.0,22.08126405125,2.98574116875,1766.5011241,238.8592935,68.00033855333332,Public Transport,42.93,0.0,23.72,15.58,3.63,1.039,0.243,5.0,16.068,14.786,0.0
12,22.0,713,True,1059.0,1274.0,44.12115105125,2.98574116875,3529.6920841,238.8592935,103.39022555333332,Public Transport,56.28,0.0,11.25,41.4,3.63,2.76,0.243,8.0,10.68,7.678,0.0
13,45.0,713,True,1266.0,1274.0,51.245595885,2.98574116875,4099.6476708,238.8592935,107.29800372041666,Public Transport,53.07,0.0,13.22,36.22,3.63,2.415,0.243,8.0,11.455,8.797,0.0
14,11.0,726,True,1557.0,184.0,11.098961062499999,1.93204646625,887.916885,154.5637173,86.46434086208333,Public Transport,74.18,0.0,59.27,13.33,1.58,0.889,0.105,4.0,30.908,29.914,0.0
15,296.0,713,True,1158.0,1689.0,2.594992795,0.7462701862500001,207.5994236,59.7016149,31.82459631458333,Public Transport,28.48,0.0,24.97,3.03,0.48,0.202,0.032,5.0,15.85,15.616,0.0
16,47.0,505,True,776.0,251.0,97.11262355875,3.48591390375,7769.0098847,278.8731123,228.88187079583335,Public Transport,128.28,2.0,76.88,47.9,3.5,3.193,0.233,7.0,60.829,57.403,0.53
17,495.0,740,True,496.0,502.0,6.00061525875,1.58106478375,480.0492207,126.4851827,20.2816800425,Public Transport,15.18,0.0,8.95,4.58,1.65,0.305,0.11,16.0,5.09,4.674,0.0
18,7.0,509,True,727.0,354.0,62.151811695000006,,4972.1449356,,,Public Transport,125.93,3.0,79.82,43.13,2.98,2.876,0.199,5.0,42.127,39.053,22.83
19,37980.0,736,True,46.0,47.0,2.9550068275,8.6997604025,236.4005462,695.9808322,22.771433896666668,Public Transport,11.12,0.0,0.62,3.35,7.15,0.223,0.477,65.0,1.007,0.307,0.0
20,33.0,719,True,1200.0,1096.0,23.7965468625,6.3014092375,1903.723749,504.112739,56.26462276666666,Public Transport,26.17,0.0,2.0,18.9,5.27,1.26,0.351,39.0,3.066,1.455,0.0
21,1827.0,717,True,893.0,249.0,7.378180111250001,,590.2544089,,,Public Transport,17.08,0.0,12.57,3.0,1.52,0.2,0.101,32.0,7.634,7.333,0.0
22,828.0,731,True,1103.0,1108.0,37.666453515,5.1048154875,3013.3162812,408.385239,80.3712690025,Public Transport,37.6,0.0,6.25,26.02,5.33,1.734,0.355,32.0,7.94,5.851,0.0
23,10645.0,728,True,63.0,128.0,0.2819079325,3.70650770625,22.5526346,296.5206165,10.855082305416666,Public Transport,6.87,0.0,2.52,0.73,3.62,0.049,0.241,18.0,1.285,0.995,0.0
24,25.0,716,True,33541.0,1078.0,35.595885894999995,0.9184603362500001,2847.6708716,73.4768269,86.68101289791666,Public Transport,50.17,0.0,29.43,19.8,0.93,1.32,0.062,35.0,23.185,21.803,0.0
25,125.0,716,True,33541.0,1078.0,3.51549720625,0.9184603362500001,281.2397765,73.4768269,39.0339575425,Public Transport,34.6,0.0,29.43,4.23,0.93,0.283,0.062,30.0,22.148,21.803,0.0
26,440.0,505,True,784.0,251.0,3.1005035199999997,3.48591390375,248.0402816,278.8731123,83.63641742375,Public Transport,77.05,2.0,71.43,2.12,3.5,0.141,0.233,7.0,51.659,51.285,0.53
27,91.0,719,True,1129.0,1096.0,10.748548608750001,6.3014092375,859.8838887,504.112739,50.44995784625,Public Transport,33.4,0.0,17.78,10.35,5.27,0.69,0.351,31.0,15.016,13.976,0.0
28,17603.0,716,True,1073.0,1078.0,2.8749088825,0.9184603362500001,229.9927106,73.4768269,18.210035885416666,Public Transport,14.42,0.0,11.33,2.15,0.93,0.143,0.062,35.0,9.176,8.971,0.0
29,23.0,716,True,1836.0,1078.0,30.595210406249997,0.9184603362500001,2447.6168325,73.4768269,93.63033740916667,Public Transport,62.12,0.0,44.12,17.07,0.93,1.138,0.062,15.0,30.015,28.815,0.0
30,36.0,713,True,1158.0,1689.0,9.217734485,0.7462701862500001,737.4187588,59.7016149,42.564004671250004,Public Transport,32.6,0.0,24.97,7.15,0.48,0.476,0.032,5.0,16.125,15.616,0.0
31,13139.0,736,True,30.0,2048.0,10.88420359875,4.7894721562500004,870.7362879,383.1577725,28.490342421666668,Public Transport,12.82,0.0,2.03,6.35,4.43,0.423,0.296,59.0,1.975,1.256,0.0
32,100.0,713,True,1706.0,1689.0,2.15254951875,0.7462701862500001,172.2039615,59.7016149,24.598819705,Public Transport,21.7,0.0,19.42,1.8,0.48,0.12,0.032,5.0,11.753,11.601,0.0
33,167.0,737,True,2106.0,40.0,1.550153175,19.18167633875,124.012254,1534.5341071,40.56516284708333,Public Transport,19.83,0.0,9.97,1.5,8.37,0.1,0.558,30.0,7.551,6.893,0.0
34,934.0,727,True,1479.0,1375.0,5.13797641375,1.6399802562499999,411.0381131,131.1984205,22.82795667,Public Transport,16.05,0.0,10.08,4.68,1.28,0.312,0.086,48.0,7.268,6.871,0.0
35,5.0,726,True,1564.0,197.0,20.7173559775,1.7622562262500001,1657.3884782,140.9804981,60.21294553708333,Public Transport,37.73,0.0,27.15,9.0,1.58,0.601,0.105,27.0,14.338,13.632,0.0
36,1543.0,713,True,1018.0,1689.0,6.0871684075,0.7462701862500001,486.9734726,59.7016149,15.350105260416667,Public Transport,8.52,0.0,2.1,5.93,0.48,0.396,0.032,50.0,2.049,1.622,0.0
37,1909.0,505,True,637.0,251.0,4.11514505625,3.48591390375,329.2116045,278.8731123,40.93439229333334,Public Transport,33.58,1.0,27.93,2.15,3.5,0.143,0.233,41.0,21.996,21.62,0.02
38,81.0,716,True,1392.0,1078.0,7.4956466187499995,0.9184603362500001,599.6517295,73.4768269,20.84744028833333,Public Transport,12.43,0.0,7.45,4.05,0.93,0.27,0.062,65.0,4.738,4.405,0.0
39,32.0,716,True,1529.0,1078.0,4.746733186249999,0.9184603362500001,379.7386549,73.4768269,29.065193522499996,Public Transport,23.4,0.0,18.45,4.02,0.93,0.267,0.062,31.0,12.278,11.949,0.0
40,20.0,726,True,1340.0,197.0,8.75249743375,1.7622562262500001,700.1997947,140.9804981,46.864753660000005,Public Transport,37.38,0.0,32.82,2.98,1.58,0.199,0.105,5.0,11.659,11.355,0.0
41,247.0,717,True,890.0,249.0,2.22072758625,,177.6582069,,,Public Transport,18.88,0.0,14.88,2.48,1.52,0.165,0.101,32.0,9.118,8.852,0.0
42,1245.0,716,True,1523.0,1078.0,3.34813628,0.9184603362500001,267.8509024,73.4768269,30.49992994958333,Public Transport,26.23,0.0,23.63,1.67,0.93,0.111,0.062,31.0,17.053,16.879,0.0
43,25409.0,732,True,827.0,2049.0,0.48154529999999995,1.4382949875,38.523624,115.063599,6.703173620833333,Public Transport,4.78,0.0,2.28,0.87,1.63,0.058,0.108,43.0,0.99,0.824,0.0
44,76.0,726,True,1334.0,197.0,1.6109668549999998,1.7622562262500001,128.8773484,140.9804981,42.55655641458333,Public Transport,40.22,0.0,36.85,1.78,1.58,0.119,0.105,5.0,13.732,13.509,0.0
45,35.0,739,True,1422.0,1425.0,8.7827784675,7.551894625,702.6222774,604.15157,27.4846730925,Public Transport,11.15,0.0,1.17,7.82,2.17,0.521,0.144,23.0,3.886,3.22,0.0
46,7.0,512,True,698.0,339.0,10.02550770625,0.07783910375,802.0406165,6.2271283,36.503346810000004,Public Transport,26.4,0.0,21.52,4.38,0.5,0.292,0.034,16.0,13.922,13.597,0.0
47,487.0,726,True,1567.0,197.0,1.6271509600000003,1.7622562262500001,130.1720768,140.9804981,30.80607385291667,Public Transport,27.42,0.0,23.92,1.92,1.58,0.128,0.105,27.0,11.716,11.483,0.0
48,544.0,740,True,337788.0,505.0,27.7247168225,2.124353215,2217.9773458,169.9482572,46.63240337083333,Public Transport,16.78,0.0,2.35,12.48,1.95,0.833,0.13,18.0,2.981,2.018,0.0
49,33744.0,726,True,196.0,197.0,4.25314280625,1.7622562262500001,340.2514245,140.9804981,10.998732365833334,Public Transport,4.98,0.0,1.02,2.38,1.58,0.159,0.105,121.0,0.861,0.596,0.0
50,900.0,726,True,1361.0,184.0,4.864256125,1.93204646625,389.14049,154.5637173,15.94630259125,Public Transport,9.15,0.0,3.82,3.5,1.83,0.233,0.123,75.0,2.356,1.999,0.0
51,66.0,726,True,1336.0,197.0,2.8883379062500003,1.7622562262500001,231.0670325,140.9804981,42.933927465833335,Public Transport,39.32,0.0,35.25,2.48,1.58,0.165,0.105,5.0,12.997,12.727,0.0
52,608.0,737,True,2109.0,40.0,0.40829834624999994,19.18167633875,32.6638677,1534.5341071,40.989974685,Public Transport,21.4,0.0,12.83,0.2,8.37,0.014,0.558,30.0,8.598,8.027,0.0
53,48.0,731,True,1109.0,1108.0,12.053583858749999,5.1048154875,964.2867087,408.385239,31.74173267958333,Public Transport,14.58,0.0,1.08,8.17,5.33,0.544,0.355,32.0,1.674,0.775,0.0
54,365.0,716,True,1536.0,1078.0,0.86095978875,0.9184603362500001,68.8767831,73.4768269,12.862753458333334,Public Transport,11.08,0.0,9.33,0.82,0.93,0.055,0.062,60.0,5.893,5.777,0.0
55,53.0,716,True,331603.0,1078.0,35.40212754125,0.9184603362500001,2832.1702033,73.4768269,65.23725454416667,Public Transport,28.92,0.0,12.1,15.88,0.93,1.058,0.062,43.0,8.343,7.222,0.0
56,58.0,727,True,2232.0,1997.0,1.21346450125,2.2235530875,97.0771601,177.884247,30.237017588750003,Public Transport,26.8,0.0,22.9,1.55,2.35,0.103,0.157,15.0,12.634,12.375,0.0
57,512.0,728,True,149.0,151.0,1.08883795875,1.6741110225,87.1070367,133.9288818,6.546282314583333,Public Transport,3.78,0.0,1.73,0.9,1.15,0.06,0.077,17.0,1.206,1.07,0.0
58,6159.0,726,True,179.0,197.0,5.12855934625,1.7622562262500001,410.2847477,140.9804981,20.274148905833332,Public Transport,13.38,0.0,7.28,4.52,1.58,0.301,0.105,53.0,4.578,4.171,0.0
59,30.0,729,True,999.0,1446.0,43.771411756250004,5.18588491375,3501.7129405,414.8707931,85.07396333666667,Public Transport,36.12,0.0,15.05,16.57,4.5,1.105,0.3,15.0,11.115,9.71,0.0
60,925.0,515,True,25.0,26.0,14.635807563750001,0.28810997125000004,1170.8646051,23.0487977,28.273917535000002,Public Transport,13.35,0.0,2.02,10.92,0.42,0.728,0.027,70.0,1.51,0.755,0.0
61,1185.0,515,True,2150.0,26.0,1.05851567875,0.28810997125000004,84.6812543,23.0487977,15.49662565,Public Transport,14.15,0.0,12.87,0.87,0.42,0.058,0.027,28.0,3.858,3.773,0.0
62,2381.0,740,True,1676.0,502.0,12.14552100375,1.58106478375,971.6416803,126.4851827,27.74325245416667,Public Transport,14.02,0.0,1.95,10.42,1.65,0.695,0.11,17.0,1.746,0.941,0.0
63,3761.0,740,True,1677.0,502.0,14.280468250000002,1.58106478375,1142.43746,126.4851827,25.844866367083334,Public Transport,10.75,0.0,7.42,1.68,1.65,0.113,0.11,22.0,3.46,3.237,0.0
64,30.0,726,True,1348.0,197.0,53.8101867725,1.7622562262500001,4304.8149418,140.9804981,104.30577633208333,Public Transport,48.73,0.0,15.25,31.9,1.58,2.126,0.105,42.0,8.866,6.635,0.0
65,45.0,716,True,1394.0,1078.0,5.4229442325,0.9184603362500001,433.8355386,73.4768269,17.758071235416665,Public Transport,11.42,0.0,4.12,6.37,0.93,0.424,0.062,65.0,3.019,2.532,0.0
66,50.0,716,True,1388.0,1078.0,1.8441773824999999,0.9184603362500001,147.5341906,73.4768269,17.879304385416667,Public Transport,15.12,0.0,12.83,1.35,0.93,0.09,0.062,30.0,8.74,8.587,0.0
67,43.0,716,True,2174.0,1078.0,30.140410107500003,0.9184603362500001,2411.2328086,73.4768269,70.40887044375,Public Transport,39.35,0.0,25.53,12.88,0.93,0.859,0.062,34.0,19.1,18.178,0.0
68,28.0,729,True,1490.0,1446.0,37.09289674875,5.18588491375,2967.4317399,414.8707931,93.52878166250001,Public Transport,51.25,0.0,36.05,10.7,4.5,0.713,0.3,15.0,25.71,24.697,0.0
69,10312.0,728,True,61.0,128.0,0.8653357937499999,3.70650770625,69.2268635,296.5206165,15.738510166666668,Public Transport,11.17,0.0,6.73,0.82,3.62,0.055,0.241,18.0,3.751,3.455,0.0
70,53.0,731,True,1107.0,1108.0,3.624252665,5.1048154875,289.9402132,408.385239,19.162401485833335,Public Transport,10.43,0.0,2.37,2.73,5.33,0.182,0.355,32.0,2.297,1.76,0.0
71,155.0,738,True,1631.0,2220.0,9.444788749999999,0.90773412,755.5831,72.6187296,40.33585620333333,Public Transport,29.98,0.0,18.48,10.8,0.7,0.719,0.047,15.0,12.144,11.378,0.0
72,372.0,713,True,1257.0,1274.0,3.84506127,2.98574116875,307.6049016,238.8592935,41.96413577208334,Public Transport,35.13,0.0,28.47,3.03,3.63,0.202,0.243,8.0,18.982,18.538,0.0
73,787.0,719,True,1091.0,1096.0,1.97987401625,6.3014092375,158.3899213,504.112739,21.98128325375,Public Transport,13.7,0.0,6.78,1.65,5.27,0.11,0.351,32.0,6.608,6.147,0.0
74,33.0,716,True,1536.0,1078.0,9.93493330375,0.9184603362500001,794.7946643,73.4768269,29.570060306666665,Public Transport,18.72,0.0,9.33,8.45,0.93,0.563,0.062,64.0,6.402,5.777,0.0
75,22.0,727,True,1413.0,2280.0,29.231624,1.67989424,2338.52992,134.3915392,52.678184906666665,Public Transport,21.77,0.0,4.82,15.67,1.28,1.044,0.086,33.0,5.122,3.992,0.0
76,32.0,731,True,1109.0,1108.0,38.3176875575,5.1048154875,3065.4150046,408.385239,82.03916971166667,Public Transport,38.62,0.0,1.08,32.2,5.33,2.147,0.355,32.0,3.277,0.775,0.0
77,7575.0,505,True,679.0,251.0,14.315896731250001,3.48591390375,1145.2717385,278.8731123,77.46847730166667,Public Transport,59.67,1.0,47.83,8.33,3.5,0.556,0.233,39.0,33.092,32.303,0.6
